
====================================================================
Flow ID: 1154 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024502
0.041875, 0.000143
0.041250, 0.027650
0.058125, 0.001721
0.046250, 0.061003
0.041250, 0.024456
0.953750, 0.000349
0.946250, 0.010439
0.946250, 0.010512
0.056250, 0.003284
0.946250, 0.007268
0.946250, 0.010512
0.056250, 0.006350
0.946250, 0.004180
0.946250, 0.010533
0.056250, 0.009458
0.946250, 0.001095
0.946250, 0.010546
0.946250, 0.010531
0.063750, 0.001983
0.946250, 0.008563
0.946250, 0.010537
0.056250, 0.005061
0.946250, 0.005500
0.946250, 0.010551
0.056250, 0.008211
0.946250, 0.002350
0.946250, 0.010556
0.946250, 0.010575

====================================================================
Flow ID: 1160 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024498
0.041875, 0.000149
0.041250, 0.027712
0.058125, 0.001708
0.046250, 0.073900
0.041250, 0.024390
0.953750, 0.000302
0.946250, 0.010464
0.946250, 0.010109
0.056250, 0.003602
0.946250, 0.006922
0.946250, 0.010526
0.056250, 0.006696
0.946250, 0.003840
0.946250, 0.010537
0.056250, 0.009901
0.946250, 0.000647
0.946250, 0.010471
0.946250, 0.010541
0.063750, 0.002540
0.946250, 0.008004
0.946250, 0.010569
0.056250, 0.005708
0.946250, 0.004869
0.946250, 0.010568
0.056250, 0.008887
0.946250, 0.001675
0.946250, 0.010561
0.946250, 0.010604

====================================================================
Flow ID: 1161 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024460
0.041875, 0.000128
0.041250, 0.027608
0.058125, 0.001418
0.046250, 0.062971
0.041250, 0.024352
0.953750, 0.000265
0.946250, 0.010474
0.946250, 0.010521
0.056250, 0.003172
0.946250, 0.007362
0.946250, 0.010523
0.056250, 0.006306
0.946250, 0.004223
0.946250, 0.010545
0.056250, 0.009378
0.946250, 0.001071
0.946250, 0.010516
0.946250, 0.010555
0.063750, 0.002068
0.946250, 0.008449
0.946250, 0.010550
0.056250, 0.005154
0.946250, 0.005417
0.946250, 0.010306
0.056250, 0.008465
0.946250, 0.002087
0.946250, 0.010573
0.946250, 0.010567

====================================================================
Flow ID: 1169 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024450
0.041875, 0.000151
0.041250, 0.027528
0.058125, 0.001496
0.046250, 0.066236
0.041250, 0.024509
0.953750, 0.000303
0.946250, 0.010333
0.946250, 0.010540
0.056250, 0.003302
0.946250, 0.007228
0.946250, 0.010549
0.056250, 0.006357
0.946250, 0.004202
0.946250, 0.010538
0.056250, 0.009468
0.946250, 0.001074
0.946250, 0.010528
0.946250, 0.010547
0.063750, 0.002010
0.946250, 0.008548
0.946250, 0.010562
0.056250, 0.005099
0.946250, 0.005455
0.946250, 0.010559
0.056250, 0.008238
0.946250, 0.002346
0.946250, 0.010557
0.946250, 0.010581

====================================================================
Flow ID: 1171 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024445
0.041875, 0.000136
0.041250, 0.027320
0.058125, 0.001344
0.046250, 0.075551
0.041250, 0.024379
0.953750, 0.000278
0.946250, 0.010469
0.946250, 0.010515
0.056250, 0.003206
0.946250, 0.007325
0.946250, 0.010548
0.056250, 0.006292
0.946250, 0.004241
0.946250, 0.010548
0.056250, 0.009385
0.946250, 0.001101
0.946250, 0.010537
0.946250, 0.010404
0.063750, 0.002172
0.946250, 0.008376
0.946250, 0.010561
0.056250, 0.005293
0.946250, 0.005289
0.946250, 0.010565
0.056250, 0.008427
0.946250, 0.002168
0.946250, 0.010648
0.946250, 0.010538

====================================================================
Flow ID: 1173 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024460
0.041875, 0.000136
0.041250, 0.027953
0.058125, 0.001727
0.046250, 0.059974
0.041250, 0.024390
0.953750, 0.000369
0.946250, 0.009992
0.946250, 0.010517
0.056250, 0.003683
0.946250, 0.006747
0.946250, 0.010550
0.056250, 0.006906
0.946250, 0.003620
0.946250, 0.010604
0.946250, 0.010345
0.063750, 0.000044
0.946250, 0.010481
0.946250, 0.010571
0.056250, 0.003381
0.946250, 0.007234
0.946250, 0.010599
0.056250, 0.006576
0.946250, 0.004031
0.946250, 0.010593
0.056250, 0.009939
0.946250, 0.000664
0.946250, 0.010560
0.946250, 0.010598

====================================================================
Flow ID: 1177 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024461
0.041875, 0.000130
0.041250, 0.026972
0.058125, 0.001550
0.046250, 0.065645
0.041250, 0.024534
0.953750, 0.000330
0.946250, 0.010441
0.946250, 0.010521
0.056250, 0.003214
0.946250, 0.007329
0.946250, 0.010530
0.056250, 0.006309
0.946250, 0.004240
0.946250, 0.010537
0.056250, 0.009423
0.946250, 0.001079
0.946250, 0.010526
0.946250, 0.010538
0.063750, 0.002082
0.946250, 0.008482
0.946250, 0.010335
0.056250, 0.005361
0.946250, 0.005194
0.946250, 0.010559
0.056250, 0.008442
0.946250, 0.002111
0.946250, 0.010561
0.946250, 0.010573

====================================================================
Flow ID: 1185 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024506
0.041875, 0.000141
0.041250, 0.027159
0.058125, 0.001663
0.046250, 0.073908
0.041250, 0.024360
0.953750, 0.000308
0.946250, 0.010443
0.946250, 0.010526
0.056250, 0.003209
0.946250, 0.007316
0.946250, 0.010535
0.056250, 0.006329
0.946250, 0.004208
0.946250, 0.010533
0.056250, 0.009481
0.946250, 0.001102
0.946250, 0.010543
0.946250, 0.010542
0.063750, 0.002066
0.946250, 0.008502
0.946250, 0.010584
0.056250, 0.005152
0.946250, 0.005444
0.946250, 0.010375
0.056250, 0.008460
0.946250, 0.002177
0.946250, 0.010608
0.946250, 0.010544

====================================================================
Flow ID: 1187 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024453
0.041875, 0.000137
0.041250, 0.027734
0.058125, 0.001717
0.046250, 0.076628
0.041250, 0.024405
0.953750, 0.000314
0.946250, 0.010465
0.946250, 0.010541
0.056250, 0.003172
0.946250, 0.007357
0.946250, 0.010535
0.056250, 0.006265
0.946250, 0.004279
0.946250, 0.010542
0.056250, 0.009542
0.946250, 0.001010
0.946250, 0.010132
0.946250, 0.010499
0.063750, 0.002596
0.946250, 0.007951
0.946250, 0.010589
0.056250, 0.005808
0.946250, 0.004772
0.946250, 0.010568
0.056250, 0.008938
0.946250, 0.001674
0.946250, 0.010582
0.946250, 0.010543

====================================================================
Flow ID: 1188 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024365
0.041875, 0.000126
0.041250, 0.027554
0.058125, 0.001627
0.046250, 0.062981
0.041250, 0.024485
0.953750, 0.000346
0.946250, 0.010446
0.946250, 0.010529
0.056250, 0.003200
0.946250, 0.007324
0.946250, 0.010535
0.056250, 0.006297
0.946250, 0.004223
0.946250, 0.010532
0.056250, 0.009437
0.946250, 0.001071
0.946250, 0.010535
0.946250, 0.010543
0.063750, 0.002012
0.946250, 0.008548
0.946250, 0.010542
0.056250, 0.005097
0.946250, 0.005212
0.946250, 0.010580
0.056250, 0.008442
0.946250, 0.002132
0.946250, 0.010568
0.946250, 0.010572

====================================================================
Flow ID: 1190 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024460
0.041875, 0.000132
0.041250, 0.027215
0.058125, 0.001616
0.046250, 0.069578
0.041250, 0.024435
0.953750, 0.000299
0.946250, 0.010361
0.946250, 0.010525
0.056250, 0.003291
0.946250, 0.007243
0.946250, 0.010534
0.056250, 0.006362
0.946250, 0.004167
0.946250, 0.010531
0.056250, 0.009581
0.946250, 0.000967
0.946250, 0.010168
0.946250, 0.010458
0.063750, 0.002637
0.946250, 0.007911
0.946250, 0.010546
0.056250, 0.005800
0.946250, 0.004756
0.946250, 0.010550
0.056250, 0.008945
0.946250, 0.001637
0.946250, 0.010586
0.946250, 0.010557

====================================================================
Flow ID: 1191 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024530
0.041875, 0.000145
0.041250, 0.027757
0.058125, 0.001781
0.046250, 0.069494
0.041250, 0.024430
0.953750, 0.000329
0.946250, 0.010450
0.946250, 0.010521
0.056250, 0.003204
0.946250, 0.007331
0.946250, 0.010529
0.056250, 0.006347
0.946250, 0.004215
0.946250, 0.010526
0.056250, 0.009530
0.946250, 0.001085
0.946250, 0.010533
0.946250, 0.010533
0.063750, 0.002023
0.946250, 0.008529
0.946250, 0.010580
0.056250, 0.005087
0.946250, 0.005453
0.946250, 0.010592
0.056250, 0.008173
0.946250, 0.002350
0.946250, 0.010575
0.946250, 0.010547

====================================================================
Flow ID: 1192 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024439
0.041875, 0.000122
0.041250, 0.027451
0.058125, 0.001547
0.046250, 0.058095
0.041250, 0.024383
0.953750, 0.000309
0.946250, 0.010447
0.946250, 0.010541
0.056250, 0.003175
0.946250, 0.007365
0.946250, 0.010518
0.056250, 0.006270
0.946250, 0.004269
0.946250, 0.010549
0.056250, 0.009406
0.946250, 0.001071
0.946250, 0.010525
