
====================================================================
Flow ID: 44 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200588
0.133750, 0.200610
0.133750, 0.200619
0.133750, 0.200619
0.133750, 0.200610
0.133750, 0.200863
0.133750, 0.200616
0.133750, 0.200617
0.133750, 0.200614
0.133750, 0.200613
0.133750, 0.200600
0.133750, 0.200604
0.133750, 0.200614
0.133750, 0.200603
0.133750, 0.200554
0.133750, 0.200624
0.133750, 0.200604
0.133750, 0.200611
0.133750, 0.200613
0.133750, 0.200601
0.133750, 0.200609
0.133750, 0.200782
0.133750, 0.200448
0.133750, 0.200595
0.133750, 0.200618
0.133750, 0.200581
0.133750, 0.200889
0.133750, 0.200340
0.133750, 0.200602
