
====================================================================
Flow ID: 31 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024472
0.041875, 0.000140
0.041250, 0.027827
0.058125, 0.001697
0.046250, 0.063882
0.041250, 0.024518
0.953750, 0.000329
0.946250, 0.010449
0.946250, 0.010536
0.056250, 0.003189
0.946250, 0.007337
0.946250, 0.010527
0.056250, 0.006333
0.946250, 0.004203
0.946250, 0.010534
0.056250, 0.009510
0.946250, 0.001073
0.946250, 0.010598
0.946250, 0.010511
0.063750, 0.001991
0.946250, 0.008560
0.946250, 0.010556
0.056250, 0.005083
0.946250, 0.005526
0.946250, 0.010057
0.056250, 0.008634
0.946250, 0.001923
0.946250, 0.010280
0.946250, 0.010564

====================================================================
Flow ID: 33 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024431
0.041875, 0.000130
0.041250, 0.027655
0.058125, 0.001575
0.046250, 0.062765
0.041250, 0.024407
0.953750, 0.000328
0.946250, 0.010457
0.946250, 0.010544
0.056250, 0.003187
0.946250, 0.007335
0.946250, 0.010540
0.056250, 0.006359
0.946250, 0.004174
0.946250, 0.010594
0.056250, 0.009507
0.946250, 0.000993
0.946250, 0.010112
0.946250, 0.010531
0.063750, 0.002611
0.946250, 0.007902
0.946250, 0.010556
0.056250, 0.005720
0.946250, 0.004826
0.946250, 0.010518
0.056250, 0.008905
0.946250, 0.001650
0.946250, 0.010529
0.946250, 0.010507

====================================================================
Flow ID: 34 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024459
0.041875, 0.000149
0.041250, 0.027734
0.058125, 0.001746
0.046250, 0.061611
0.041250, 0.024422
0.953750, 0.000266
0.946250, 0.010463
0.946250, 0.010542
0.056250, 0.003269
0.946250, 0.007261
0.946250, 0.010522
0.056250, 0.006348
0.946250, 0.004180
0.946250, 0.010244
0.056250, 0.009772
0.946250, 0.000767
0.946250, 0.010341
0.946250, 0.010524
0.063750, 0.002558
0.946250, 0.007971
0.946250, 0.010560
0.056250, 0.005662
0.946250, 0.004897
0.946250, 0.010567
