
====================================================================
Flow ID: 26 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.057500, 0.000000
0.044375, 0.419152
0.051875, 0.468748
0.048750, 0.417006
0.045625, 0.422897
0.058750, 0.416069
0.051250, 0.417366
0.058125, 0.418927
0.048125, 0.518007
0.055625, 0.415195
0.055000, 0.421242
0.061875, 0.400222
0.057500, 0.416215
0.046875, 0.417412
0.048750, 0.417519
0.056250, 0.418276
0.051875, 0.414674
0.046250, 0.413922
0.050625, 0.427834
0.049375, 0.422219
0.051875, 0.416610
0.060625, 0.423126
0.055000, 0.419713
0.059375, 0.417833
0.056250, 0.417971
0.056875, 0.418302
0.058750, 0.417773
0.056250, 0.416822
0.053125, 0.408080
0.055625, 0.417310

====================================================================
Flow ID: 27 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.055625, 0.000000
0.053125, 0.344350
0.061875, 0.075824
0.055625, 0.419456
0.056875, 0.413877
0.057500, 0.412468
0.056250, 0.416694
0.060625, 0.417638
0.045625, 0.422527
0.060000, 0.417792
0.055625, 0.427100
0.052500, 0.449899
0.056250, 0.418747
0.048750, 0.416892
0.048750, 0.407554
0.048750, 0.417507
0.049375, 0.418818
0.055000, 0.418169
0.046250, 0.418460
0.046875, 0.417209
0.048750, 0.419491
0.056250, 0.411431
0.058750, 0.417441
0.057500, 0.417930
0.054375, 0.421138
0.058750, 0.405077
0.056875, 0.420936
0.046250, 0.415486
0.056875, 0.418096
0.054375, 0.418089

====================================================================
Flow ID: 28 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.045000, 0.000000
0.048750, 0.417021
0.054375, 0.418695
0.060000, 0.416964
0.057500, 0.418807
0.052500, 0.418005
0.046875, 0.416788
0.050625, 0.417637
0.059375, 0.417684
0.054375, 0.417878
0.057500, 0.417079
0.058750, 0.419336
0.048750, 0.417396
0.058750, 0.419145
0.045625, 0.416878
0.057500, 0.420627
0.050000, 0.417789
0.060000, 0.416283
0.056875, 0.417702
0.059375, 0.420336
0.053125, 0.378075
0.049375, 0.426865
0.056875, 0.417410
0.044375, 0.415818
0.055625, 0.416417
0.051875, 0.418549
0.056250, 0.420851
0.052500, 0.418730
0.046250, 0.417008
0.046250, 0.417796

====================================================================
Flow ID: 32 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.058125, 0.000000
0.060625, 0.416939
0.050000, 0.402376
0.056250, 0.420505
0.056250, 0.417466
0.050000, 0.420880
0.045625, 0.418414
0.055000, 0.413820
0.055625, 0.417443
0.046875, 0.434385
0.056875, 0.416390
0.048125, 0.416049
0.058125, 0.412928
0.056250, 0.417604
0.058750, 0.421405
0.058125, 0.418151
0.046250, 0.420642
0.051250, 0.417537
0.046250, 0.417625
0.057500, 0.417831
0.041875, 0.402801
0.046875, 0.450470
0.053125, 0.417629
0.048125, 0.417572
0.052500, 0.416989
0.045625, 0.417253
0.055625, 0.414913
0.058125, 0.410010
0.058750, 0.416408
0.050000, 0.418250

====================================================================
Flow ID: 36 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.046250, 0.418557
0.056875, 0.413098
0.045000, 0.415560
0.055625, 0.425283
0.050000, 0.416630
0.043125, 0.416320
0.055625, 0.422677
0.060000, 0.418335
0.057500, 0.417140
0.044375, 0.418212
0.058125, 0.416961
0.059375, 0.417789
0.057500, 0.417121
0.048125, 0.416757
0.057500, 0.401387
0.055000, 0.427357
0.060000, 0.412228
0.054375, 0.418941
0.048125, 0.417010
0.056875, 0.417367
0.048125, 0.418087
0.053125, 0.417944
0.054375, 0.419454
0.044375, 0.414914
0.057500, 0.445692
0.055000, 0.418822
0.055000, 0.417995
0.057500, 0.424379
0.054375, 0.434957

====================================================================
Flow ID: 39 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.058750, 0.000000
0.055625, 0.415888
0.055000, 0.416688
0.049375, 0.416963
0.046875, 0.457196
0.055625, 0.418109
0.047500, 0.420016
0.050000, 0.407932
0.051875, 0.405656
0.051875, 0.424307
0.057500, 0.417576
0.055000, 0.401922
0.052500, 0.424403
0.056250, 0.418033
0.056250, 0.418472
0.049375, 0.418830
0.045625, 0.420002
0.041875, 0.418198
0.055625, 0.417506
0.048125, 0.417257
0.058125, 0.418313
0.058125, 0.412693
0.048750, 0.418238
0.057500, 0.421479
0.058750, 0.416892
0.055625, 0.415735
0.058125, 0.418988
0.055625, 0.417811
0.053750, 0.399420
0.060000, 0.417145

====================================================================
Flow ID: 41 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.055625, 0.000000
0.049375, 0.422145
0.055000, 0.422008
0.056875, 0.429471
0.055625, 0.416897
0.053750, 0.417308
0.055000, 0.416634
0.057500, 0.369883
0.050000, 0.417667
0.048125, 0.417707
0.058125, 0.419223
0.059375, 0.421594
0.046250, 0.416764
0.048750, 0.417345
0.056875, 0.413638
0.053125, 0.415850
0.060625, 0.417436
0.060000, 0.417138
0.058750, 0.418627
0.043750, 0.415803
0.056250, 0.417872
0.058750, 0.419839
0.056875, 0.419510
0.052500, 0.418173
0.046875, 0.419985
0.048750, 0.418353
0.053750, 0.422164
0.054375, 0.415218
0.046875, 0.417876
0.057500, 0.428178

====================================================================
Flow ID: 42 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.055625, 0.000000
0.046875, 0.418887
0.058125, 0.419015
0.046875, 0.423544
0.048125, 0.438049
0.050625, 0.417758
0.054375, 0.417771
0.046250, 0.413844
0.056875, 0.417181
0.057500, 0.418271
0.059375, 0.421007
0.056875, 0.413287
0.046875, 0.418227
0.047500, 0.417800
0.050625, 0.418977
0.053750, 0.418433
0.058125, 0.420035
0.057500, 0.408535
0.041875, 0.415192
0.045625, 0.417022
0.050000, 0.390688
0.045000, 0.414597
0.053125, 0.418374
0.058750, 0.417032
0.049375, 0.415403
0.047500, 0.417199
0.049375, 0.420083
0.056250, 0.425273
0.055625, 0.415048
0.056250, 0.417248

====================================================================
Flow ID: 50 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.051875, 0.000000
0.049375, 0.418613
0.050000, 0.418018
0.058125, 0.419094
0.060000, 0.418238
0.057500, 0.416773
0.051875, 0.418167
0.045000, 0.419930
0.047500, 0.417171
0.054375, 0.416668
0.051250, 0.417374
0.055625, 0.412906
0.044375, 0.418309
0.057500, 0.417088
0.048125, 0.417489
0.045000, 0.418832
0.045000, 0.394346
0.045625, 0.418258
0.051250, 0.416980
0.051875, 0.417547
0.061250, 0.417370
0.057500, 0.417996
0.058750, 0.419454
0.054375, 0.416285
0.055000, 0.417357
0.047500, 0.418954
0.053125, 0.420004
0.050000, 0.413631
0.055625, 0.418853
0.055625, 0.429092

====================================================================
Flow ID: 55 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.050625, 0.000000
0.056875, 0.418418
0.048750, 0.409144
0.045625, 0.417457
0.050000, 0.430821
0.056875, 0.000146
0.048750, 0.405306
0.057500, 0.409213
0.054375, 0.418776
0.044375, 0.418036
0.055625, 0.419024
0.053125, 0.392412
0.050000, 0.418440
0.058750, 0.419723
0.055000, 0.418209
0.055625, 0.469274
0.054375, 0.417478
0.045000, 0.416386
0.051250, 0.418699
0.055625, 0.408195
0.053750, 0.416329
0.053125, 0.400355
0.056250, 0.417879
0.046250, 0.417801
0.056250, 0.417676
0.049375, 0.445633
0.040625, 0.417336
0.050000, 0.422883
0.058125, 0.417821
