
====================================================================
Flow ID: 29 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200594
0.133750, 0.200619
0.133750, 0.200671
0.133750, 0.200569
0.133750, 0.200606
0.133750, 0.200590
0.133750, 0.200642
0.133750, 0.200623
0.133750, 0.200637
0.133750, 0.200623
0.133750, 0.200649
0.133750, 0.200595
0.133750, 0.200626
0.133750, 0.200601
0.133750, 0.200626
0.133750, 0.200640
0.133750, 0.200614
0.133750, 0.200635
0.133750, 0.200653
0.133750, 0.200612
0.133750, 0.200639
0.133750, 0.200602
0.133750, 0.200450
0.133750, 0.200617
0.133750, 0.200622
0.133750, 0.200609
0.133750, 0.200626
0.133750, 0.200600
0.133750, 0.200609

====================================================================
Flow ID: 30 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200607
0.133750, 0.200720
0.133750, 0.200553
0.133750, 0.200591
0.133750, 0.200605
0.133750, 0.200625
0.133750, 0.200634
0.133750, 0.200633
0.133750, 0.200612
0.133750, 0.200612
0.133750, 0.200631
0.133750, 0.200628
0.133750, 0.200656
0.133750, 0.200264
0.133750, 0.200285
0.133750, 0.200650
0.133750, 0.200606
0.133750, 0.200632
0.133750, 0.200622
0.133750, 0.200599
0.133750, 0.200684
0.133750, 0.200563
0.133750, 0.200697
0.133750, 0.200596
0.133750, 0.200621
0.133750, 0.200619
0.133750, 0.200618
0.133750, 0.200678
0.133750, 0.200617

====================================================================
Flow ID: 38 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200517
0.133750, 0.200616
0.133750, 0.200620
0.133750, 0.200619
0.133750, 0.200583
0.133750, 0.200624
0.133750, 0.200628
0.133750, 0.200437
0.133750, 0.200632
0.133750, 0.200613
0.133750, 0.200622
0.133750, 0.200627
0.133750, 0.200624
0.133750, 0.200631
0.133750, 0.200659
0.133750, 0.200572
0.133750, 0.200615
0.133750, 0.200626
0.133750, 0.200664
0.133750, 0.200559
0.133750, 0.200610
0.133750, 0.200601
0.133750, 0.200611
0.133750, 0.200863
0.133750, 0.200621
0.133750, 0.200624
0.133750, 0.200642
0.133750, 0.200599
0.133750, 0.200618

====================================================================
Flow ID: 40 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200617
0.133750, 0.200607
0.133750, 0.200612
0.133750, 0.200621
0.133750, 0.200630
0.133750, 0.200655
0.133750, 0.200575
0.133750, 0.200628
0.133750, 0.200595
0.133750, 0.200457
0.133750, 0.200597
0.133750, 0.200634
0.133750, 0.200606
0.133750, 0.200616
0.133750, 0.200594
0.133750, 0.200645
0.133750, 0.200608
0.133750, 0.200598
0.133750, 0.200600
0.133750, 0.200619
0.133750, 0.200625
0.133750, 0.200659
0.133750, 0.200601
0.133750, 0.200581
0.133750, 0.200620
0.133750, 0.200686
0.133750, 0.200536
0.133750, 0.200627
0.133750, 0.200610

====================================================================
Flow ID: 43 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200609
0.133750, 0.200613
0.133750, 0.200588
0.133750, 0.200621
0.133750, 0.200616
0.133750, 0.200628
0.133750, 0.200630
0.133750, 0.200632
0.133750, 0.200594
0.133750, 0.200626
0.133750, 0.200620
0.133750, 0.200633
0.133750, 0.200603
0.133750, 0.200638
0.133750, 0.200603
0.133750, 0.200631
0.133750, 0.200736
0.133750, 0.200514
0.133750, 0.200635
0.133750, 0.200617
0.133750, 0.200611
0.133750, 0.200616
0.133750, 0.200629
0.133750, 0.200617
0.133750, 0.200588
0.133750, 0.200617
0.133750, 0.200601
0.133750, 0.200605
0.133750, 0.200598

====================================================================
Flow ID: 47 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200608
0.133750, 0.200622
0.133750, 0.200620
0.133750, 0.200629
0.133750, 0.200597
0.133750, 0.200623
0.133750, 0.200604
0.133750, 0.200680
0.133750, 0.200536
0.133750, 0.200646
0.133750, 0.200577
0.133750, 0.200629
0.133750, 0.200616
0.133750, 0.200613
0.133750, 0.200606
0.133750, 0.200606
0.133750, 0.200605
0.133750, 0.200615
0.133750, 0.200607
0.133750, 0.200358
0.133750, 0.200579
0.133750, 0.200613
0.133750, 0.200599
0.133750, 0.200624
0.133750, 0.200905
0.133750, 0.200294
0.133750, 0.200603
0.133750, 0.201276
0.133750, 0.199979

====================================================================
Flow ID: 48 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200678
0.133750, 0.200512
0.133750, 0.200597
0.133750, 0.200631
0.133750, 0.200617
0.133750, 0.200612
0.133750, 0.200610
0.133750, 0.200616
0.133750, 0.200679
0.133750, 0.200581
0.133750, 0.200600
0.133750, 0.200598
0.133750, 0.200603
0.133750, 0.200644
0.133750, 0.200590
0.133750, 0.200605
0.133750, 0.200856
0.133750, 0.200639
0.133750, 0.200593
0.133750, 0.200620
0.133750, 0.200597
0.133750, 0.200627
0.133750, 0.200617
0.133750, 0.200638
0.133750, 0.200616
0.133750, 0.200596
0.133750, 0.200605
0.133750, 0.200564
0.133750, 0.200614

====================================================================
Flow ID: 51 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200595
0.133750, 0.200619
0.133750, 0.200600
0.133750, 0.200623
0.133750, 0.200595
0.133750, 0.200634
0.133750, 0.200616
0.133750, 0.200629
0.133750, 0.200625
0.133750, 0.200597
0.133750, 0.200630
0.133750, 0.200612
0.133750, 0.200599
0.133750, 0.200653
0.133750, 0.200592
0.133750, 0.200604
0.133750, 0.200605
0.133750, 0.200622
0.133750, 0.200630
0.133750, 0.200613
0.133750, 0.200610
0.133750, 0.200388
0.133750, 0.200591
0.133750, 0.200602
0.133750, 0.200618
0.133750, 0.200615
0.133750, 0.200625
0.133750, 0.200588
0.133750, 0.200618

====================================================================
Flow ID: 52 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200600
0.133750, 0.200615
0.133750, 0.200604
0.133750, 0.200614
0.133750, 0.200633
0.133750, 0.200597
0.133750, 0.200596
0.133750, 0.200610
0.133750, 0.200572
0.133750, 0.200600
0.133750, 0.200623
0.133750, 0.200607
0.133750, 0.200621
0.133750, 0.200607
0.133750, 0.200593
0.133750, 0.200612
0.133750, 0.200629
0.133750, 0.200645
0.133750, 0.200563
0.133750, 0.200606
0.133750, 0.200616
0.133750, 0.200592
0.133750, 0.200626
0.133750, 0.200628
0.133750, 0.200622
0.133750, 0.200505
0.133750, 0.200614
0.133750, 0.200620
0.133750, 0.200620

====================================================================
Flow ID: 56 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200675
0.133750, 0.200556
0.133750, 0.200604
0.133750, 0.200615
0.133750, 0.200615
0.133750, 0.200628
0.133750, 0.200600
0.133750, 0.200618
0.133750, 0.200628
0.133750, 0.200582
0.133750, 0.200703
0.133750, 0.200624
0.133750, 0.200596
0.133750, 0.200632
0.133750, 0.200619
0.133750, 0.200638
0.133750, 0.200591
0.133750, 0.200604
0.133750, 0.200864
0.133750, 0.200638
0.133750, 0.200634
0.133750, 0.200620
0.133750, 0.200710
0.133750, 0.200507
0.133750, 0.200610
0.133750, 0.200612
0.133750, 0.200613
0.133750, 0.200622
0.133750, 0.200587

====================================================================
Flow ID: 57 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200611
0.133750, 0.200626
0.133750, 0.200638
0.133750, 0.200635
0.133750, 0.200628
0.133750, 0.200433
0.133750, 0.200631
0.133750, 0.200606
0.133750, 0.200624
0.133750, 0.200605
0.133750, 0.200588
0.133750, 0.200615
0.133750, 0.200607
0.133750, 0.200624
0.133750, 0.200593
0.133750, 0.200619
0.133750, 0.200598
0.133750, 0.200610
0.133750, 0.200631
0.133750, 0.200675
0.133750, 0.200598
0.133750, 0.200829
0.133750, 0.200422
0.133750, 0.200612
0.133750, 0.200622
0.133750, 0.200608
0.133750, 0.200621
0.133750, 0.200606
0.133750, 0.200596

====================================================================
Flow ID: 59 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200605
0.133750, 0.200609
0.133750, 0.200624
0.133750, 0.200638
0.133750, 0.200622
0.133750, 0.200616
0.133750, 0.200623
0.133750, 0.200620
0.133750, 0.200673
0.133750, 0.200550
0.133750, 0.200608
0.133750, 0.200605
0.133750, 0.200632
0.133750, 0.200611
0.133750, 0.200623
0.133750, 0.200615
0.133750, 0.200620
0.133750, 0.200619
0.133750, 0.200608
0.133750, 0.200640
0.133750, 0.200620
0.133750, 0.200595
0.133750, 0.200613
0.133750, 0.200625
0.133750, 0.200671
0.133750, 0.200574
0.133750, 0.200891
0.133750, 0.200615
0.133750, 0.200610

====================================================================
Flow ID: 64 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200853
0.133750, 0.200605
0.133750, 0.200618
0.133750, 0.200615
0.133750, 0.200602
0.133750, 0.200595
0.133750, 0.200739
0.133750, 0.200556
0.133750, 0.200680
0.133750, 0.200514
0.133750, 0.200621
0.133750, 0.200583
0.133750, 0.200595
0.133750, 0.200588
0.133750, 0.200632
0.133750, 0.200609
0.133750, 0.200882
0.133750, 0.200564
0.133750, 0.200608
0.133750, 0.200604
0.133750, 0.200642
0.133750, 0.200632
0.133750, 0.200620
0.133750, 0.200600
0.133750, 0.200608
0.133750, 0.200602
0.133750, 0.200610
0.133750, 0.200603
0.133750, 0.200627

====================================================================
Flow ID: 68 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200655
0.133750, 0.200612
0.133750, 0.200614
0.133750, 0.200664
0.133750, 0.200592
0.133750, 0.200585
0.133750, 0.200633
0.133750, 0.200586
0.133750, 0.200616
0.133750, 0.200637
0.133750, 0.200619
0.133750, 0.200593
0.133750, 0.200625
0.133750, 0.200625
0.133750, 0.200623
0.133750, 0.200611
0.133750, 0.200612
0.133750, 0.200622
0.133750, 0.200646
0.133750, 0.200593
0.133750, 0.200620
0.133750, 0.200626
0.133750, 0.200621
0.133750, 0.200592
0.133750, 0.200628
0.133750, 0.200616
0.133750, 0.200623
0.133750, 0.200609
0.133750, 0.200630

====================================================================
Flow ID: 71 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200586
0.133750, 0.200603
0.133750, 0.200620
0.133750, 0.200596
0.133750, 0.200622
0.133750, 0.200632
0.133750, 0.200604
0.133750, 0.200626
0.133750, 0.200622
0.133750, 0.200608
0.133750, 0.200613
0.133750, 0.200624
0.133750, 0.200624
0.133750, 0.200601
0.133750, 0.200644
0.133750, 0.200603
0.133750, 0.200622
0.133750, 0.200617
0.133750, 0.200625
0.133750, 0.200587
0.133750, 0.200700
0.133750, 0.200639
0.133750, 0.200578
0.133750, 0.200624
0.133750, 0.200617
0.133750, 0.200724
0.133750, 0.200542
0.133750, 0.200606
0.133750, 0.200612

====================================================================
Flow ID: 73 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200595
0.133750, 0.200606
0.133750, 0.200588
0.133750, 0.200616
0.133750, 0.200613
0.133750, 0.200587
0.133750, 0.200609
0.133750, 0.200635
0.133750, 0.200619
0.133750, 0.200622
0.133750, 0.200613
0.133750, 0.200596
0.133750, 0.200637
0.133750, 0.200617
0.133750, 0.200606
0.133750, 0.200621
0.133750, 0.200647
0.133750, 0.200640
0.133750, 0.200602
0.133750, 0.200608
0.133750, 0.200623
0.133750, 0.200631
0.133750, 0.200608
0.133750, 0.200623
0.133750, 0.200627
0.133750, 0.200605
0.133750, 0.200597
0.133750, 0.200863
0.133750, 0.200368

====================================================================
Flow ID: 74 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200565
0.133750, 0.200605
0.133750, 0.200610
0.133750, 0.200620
0.133750, 0.200633
0.133750, 0.200608
0.133750, 0.200632
0.133750, 0.200597
0.133750, 0.200625
0.133750, 0.200636
0.133750, 0.200618
0.133750, 0.200589
0.133750, 0.200612
0.133750, 0.200923
0.133750, 0.200630
0.133750, 0.200622
0.133750, 0.200599
0.133750, 0.200612
0.133750, 0.200622
0.133750, 0.200600
0.133750, 0.200668
0.133750, 0.200621
0.133750, 0.200627
0.133750, 0.200615
0.133750, 0.200625
0.133750, 0.200631
0.133750, 0.200627
0.133750, 0.200586
0.133750, 0.200635

====================================================================
Flow ID: 78 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200592
0.133750, 0.200589
0.133750, 0.200612
0.133750, 0.200686
0.133750, 0.200527
0.133750, 0.200631
0.133750, 0.200618
0.133750, 0.200642
0.133750, 0.200606
0.133750, 0.200625
0.133750, 0.200625
0.133750, 0.200644
0.133750, 0.200650
0.133750, 0.200572
0.133750, 0.200618
0.133750, 0.200618
0.133750, 0.200612
0.133750, 0.200579
0.133750, 0.200616
0.133750, 0.200624
0.133750, 0.201000
0.133750, 0.200209
0.133750, 0.200669
0.133750, 0.200580
0.133750, 0.200604
0.133750, 0.200607
0.133750, 0.200614
0.133750, 0.200611
0.133750, 0.200596

====================================================================
Flow ID: 82 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200630
0.133750, 0.200615
0.133750, 0.200608
0.133750, 0.200603
0.133750, 0.200625
0.133750, 0.200619
0.133750, 0.200625
0.133750, 0.200622
0.133750, 0.200610
0.133750, 0.200609
0.133750, 0.200598
0.133750, 0.200637
0.133750, 0.200633
0.133750, 0.200613
0.133750, 0.200664
0.133750, 0.200566
0.133750, 0.200670
0.133750, 0.200622
0.133750, 0.200621
0.133750, 0.200648
0.133750, 0.200614
0.133750, 0.200602
0.133750, 0.200626
0.133750, 0.200621
0.133750, 0.200623
0.133750, 0.200623
0.133750, 0.200605
0.133750, 0.200612
0.133750, 0.200619

====================================================================
Flow ID: 83 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200601
0.133750, 0.200609
0.133750, 0.200632
0.133750, 0.200608
0.133750, 0.200605
0.133750, 0.200395
0.133750, 0.200611
0.133750, 0.200626
0.133750, 0.200616
0.133750, 0.200588
0.133750, 0.200593
0.133750, 0.200639
0.133750, 0.200603
0.133750, 0.200638
0.133750, 0.200612
0.133750, 0.200666
0.133750, 0.200578
0.133750, 0.200612
0.133750, 0.200649
0.133750, 0.200587
0.133750, 0.200610
0.133750, 0.200635
0.133750, 0.200640
0.133750, 0.200596
0.133750, 0.200587
0.133750, 0.200622
0.133750, 0.200673
0.133750, 0.200570
0.133750, 0.200609

====================================================================
Flow ID: 88 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
