
====================================================================
Flow ID: 259 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200603
0.133750, 0.200622
0.133750, 0.200632
0.133750, 0.200591
0.133750, 0.200624
0.133750, 0.200588
0.133750, 0.200626
0.133750, 0.200643
0.133750, 0.200586
0.133750, 0.200631
0.133750, 0.200741
0.133750, 0.200510
0.133750, 0.200618
0.133750, 0.200609
0.133750, 0.200619
0.133750, 0.200637
0.133750, 0.200607
0.133750, 0.200619
0.133750, 0.200679
0.133750, 0.200562
0.133750, 0.200600
0.133750, 0.200610
0.133750, 0.200611
0.133750, 0.200639
0.133750, 0.200621
0.133750, 0.200615
0.133750, 0.200612
0.133750, 0.200618
0.133750, 0.200603

====================================================================
Flow ID: 262 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200611
0.133750, 0.200604
0.133750, 0.200615
0.133750, 0.200619
0.133750, 0.200627
0.133750, 0.200643
0.133750, 0.200602
0.133750, 0.200617
0.133750, 0.200637
0.133750, 0.200650
0.133750, 0.200622
0.133750, 0.200602
0.133750, 0.200640
0.133750, 0.200603
0.133750, 0.200643
0.133750, 0.200597
0.133750, 0.200624
0.133750, 0.200613
0.133750, 0.200636
0.133750, 0.200607
0.133750, 0.200634
0.133750, 0.200600
0.133750, 0.200616
0.133750, 0.200626
0.133750, 0.200678
0.133750, 0.200606
0.133750, 0.200620
0.133750, 0.200635
0.133750, 0.200595

====================================================================
Flow ID: 271 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200593
0.133750, 0.200615
0.133750, 0.200610
0.133750, 0.200611
0.133750, 0.200599
0.133750, 0.200617
0.133750, 0.200599
0.133750, 0.200645
0.133750, 0.200602
0.133750, 0.200618
0.133750, 0.200609
0.133750, 0.200605
0.133750, 0.200612
0.133750, 0.200591
0.133750, 0.200636
0.133750, 0.200616
0.133750, 0.200596
0.133750, 0.200601
0.133750, 0.200487
0.133750, 0.200670
0.133750, 0.200611
0.133750, 0.200590
0.133750, 0.200614
0.133750, 0.200606
0.133750, 0.200225
0.133750, 0.200590
0.133750, 0.200641
0.133750, 0.200614
0.133750, 0.200603

====================================================================
Flow ID: 276 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200606
0.133750, 0.200627
0.133750, 0.200812
0.133750, 0.200394
0.133750, 0.200596
0.133750, 0.200611
0.133750, 0.200612
0.133750, 0.200602
0.133750, 0.200631
0.133750, 0.200599
0.133750, 0.200595
0.133750, 0.200622
0.133750, 0.200481
0.133750, 0.200679
0.133750, 0.200630
0.133750, 0.200658
0.133750, 0.200548
0.133750, 0.200599
0.133750, 0.200612
0.133750, 0.200628
0.133750, 0.200596
0.133750, 0.200668
0.133750, 0.200536
0.133750, 0.200616
0.133750, 0.200610
0.133750, 0.200598
0.133750, 0.200628
0.133750, 0.200615
0.133750, 0.200607

====================================================================
Flow ID: 280 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200613
0.133750, 0.200606
0.133750, 0.200614
0.133750, 0.200613
0.133750, 0.200585
0.133750, 0.200602
0.133750, 0.200604
0.133750, 0.200619
0.133750, 0.200657
0.133750, 0.200591
0.133750, 0.200610
0.133750, 0.201027
0.133750, 0.200326
0.133750, 0.200505
0.133750, 0.200630
0.133750, 0.200592
0.133750, 0.200622
0.133750, 0.200590
0.133750, 0.200612
0.133750, 0.200608
0.133750, 0.200630
0.133750, 0.200613
0.133750, 0.200616
0.133750, 0.200646
0.133750, 0.200608
0.133750, 0.200613
0.133750, 0.200618
0.133750, 0.200637
0.133750, 0.200617

====================================================================
Flow ID: 283 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200620
0.133750, 0.200590
0.133750, 0.200628
0.133750, 0.200622
0.133750, 0.200620
0.133750, 0.200687
0.133750, 0.200530
0.133750, 0.200605
0.133750, 0.200667
0.133750, 0.200607
0.133750, 0.200640
0.133750, 0.200600
0.133750, 0.200624
0.133750, 0.200621
0.133750, 0.200589
0.133750, 0.200609
0.133750, 0.200661
0.133750, 0.200600
0.133750, 0.200622
0.133750, 0.200882
0.133750, 0.200356
0.133750, 0.200607
0.133750, 0.200608
0.133750, 0.200591
0.133750, 0.200740
0.133750, 0.200220
0.133750, 0.200643
0.133750, 0.200604
0.133750, 0.200608

====================================================================
Flow ID: 286 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200582
0.133750, 0.200601
0.133750, 0.201216
0.133750, 0.200270
0.133750, 0.200604
0.133750, 0.200626
0.133750, 0.200596
0.133750, 0.200618
0.133750, 0.200612
0.133750, 0.200611
0.133750, 0.200553
0.133750, 0.200637
0.133750, 0.200662
