
====================================================================
Flow ID: 259 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024503
0.041875, 0.000151
0.041250, 0.027714
0.058125, 0.001552
0.046250, 0.076809
0.041250, 0.024384
0.953750, 0.000303
0.946250, 0.010452
0.946250, 0.010521
0.056250, 0.003202
0.946250, 0.007335
0.946250, 0.010528
0.056250, 0.006298
0.946250, 0.004264
0.946250, 0.010544
0.056250, 0.009422
0.946250, 0.001103
0.946250, 0.010538
0.946250, 0.010601
0.063750, 0.001973
0.946250, 0.008600
0.946250, 0.010574
0.056250, 0.005060
0.946250, 0.005510
0.946250, 0.010568
0.056250, 0.008211
0.946250, 0.002375
0.946250, 0.010595
0.946250, 0.010605

====================================================================
Flow ID: 260 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024451
0.041875, 0.000127
0.041250, 0.027147
0.058125, 0.001478
0.046250, 0.062803
0.041250, 0.024361
0.953750, 0.000277
0.946250, 0.010485
0.946250, 0.010529
0.056250, 0.003264
0.946250, 0.007279
0.946250, 0.010522
0.056250, 0.006330
0.946250, 0.004206
0.946250, 0.010537
0.056250, 0.009441
0.946250, 0.001111
0.946250, 0.010039
0.946250, 0.010545
0.063750, 0.002456
0.946250, 0.008099
0.946250, 0.010565
0.056250, 0.005510
0.946250, 0.005060
0.946250, 0.010547
0.056250, 0.008716
0.946250, 0.001869
0.946250, 0.010368
0.946250, 0.010517

====================================================================
Flow ID: 262 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024470
0.041875, 0.000134
0.041250, 0.027976
0.058125, 0.001588
0.046250, 0.075684
0.041250, 0.024383
0.953750, 0.000297
0.946250, 0.010450
0.946250, 0.010520
0.056250, 0.003308
0.946250, 0.007238
0.946250, 0.010546
0.056250, 0.006369
0.946250, 0.004179
0.946250, 0.010537
0.056250, 0.009483
0.946250, 0.001108
0.946250, 0.010335
0.946250, 0.010553
0.063750, 0.002223
0.946250, 0.008335
0.946250, 0.010554
0.056250, 0.005344
0.946250, 0.005235
0.946250, 0.010560
0.056250, 0.008576
0.946250, 0.002017
0.946250, 0.010275
0.946250, 0.010527

====================================================================
Flow ID: 263 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024410
0.041875, 0.000123
0.041250, 0.027486
0.058125, 0.001500
0.046250, 0.059443
0.041250, 0.024430
0.953750, 0.000323
0.946250, 0.010461
0.946250, 0.010527
0.056250, 0.003180
0.946250, 0.007341
0.946250, 0.010524
0.056250, 0.006267
0.946250, 0.004270
0.946250, 0.010533
0.056250, 0.009358
0.946250, 0.001076
0.946250, 0.010522
0.946250, 0.010550
0.063750, 0.002008
0.946250, 0.008549
0.946250, 0.010577
0.056250, 0.005056
0.946250, 0.005495
0.946250, 0.010563
0.056250, 0.008139
0.946250, 0.002437
0.946250, 0.010556
0.946250, 0.010678

====================================================================
Flow ID: 264 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024524
0.041875, 0.000132
0.041250, 0.027329
0.058125, 0.001590
0.046250, 0.067648
0.041250, 0.024381
0.953750, 0.000319
0.946250, 0.010445
0.946250, 0.010530
0.056250, 0.003200
0.946250, 0.007342
0.946250, 0.010530
0.056250, 0.006364
0.946250, 0.004179
0.946250, 0.010534
0.056250, 0.009472
0.946250, 0.001081
0.946250, 0.010534
0.946250, 0.010530
0.063750, 0.002088
0.946250, 0.008456
0.946250, 0.010556
0.056250, 0.005167
0.946250, 0.005103
0.946250, 0.010571
0.056250, 0.008554
0.946250, 0.002064
0.946250, 0.010158
0.946250, 0.010520

====================================================================
Flow ID: 266 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024428
0.041875, 0.000153
0.041250, 0.027713
0.058125, 0.001646
0.046250, 0.074587
0.041250, 0.024388
0.953750, 0.000307
0.946250, 0.010472
0.946250, 0.010531
0.056250, 0.003172
0.946250, 0.007366
0.946250, 0.010550
0.056250, 0.006268
0.946250, 0.004286
0.946250, 0.010533
0.056250, 0.009545
0.946250, 0.000982
0.946250, 0.010145
0.946250, 0.010518
0.063750, 0.002580
0.946250, 0.007990
0.946250, 0.010561
0.056250, 0.005647
0.946250, 0.004902
0.946250, 0.010572
0.056250, 0.008773
0.946250, 0.001826
0.946250, 0.010387
0.946250, 0.010539

====================================================================
Flow ID: 281 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024454
0.041875, 0.000135
0.041250, 0.027539
0.058125, 0.001657
0.046250, 0.067197
0.041250, 0.024429
0.953750, 0.000303
0.946250, 0.010465
0.946250, 0.010524
0.056250, 0.003177
0.946250, 0.007346
0.946250, 0.010542
0.056250, 0.006326
