
====================================================================
Flow ID: 258 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.056250, 0.000000
0.049375, 0.420719
0.051875, 0.417154
0.042500, 0.418073
0.062500, 0.417018
0.057500, 0.418455
0.053125, 0.417661
0.055625, 0.418678
0.044375, 0.415014
0.039375, 0.419088
0.050625, 0.416915
0.059375, 0.416689
0.048750, 0.417782
0.046250, 0.415786
0.060000, 0.418750
0.050000, 0.421037
0.058750, 0.412974
0.046875, 0.404789
0.056250, 0.368982
0.057500, 0.418890
0.044375, 0.410355
0.056875, 0.418575
0.043125, 0.417080
0.055625, 0.421421
0.053125, 0.417325
0.044375, 0.424763
0.056250, 0.418155
0.054375, 0.416034
0.044375, 0.417752
0.056250, 0.416556

====================================================================
Flow ID: 261 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.049375, 0.000000
0.058125, 0.417486
0.055000, 0.410592
0.048125, 0.418528
0.042500, 0.416461
0.059375, 0.417259
0.056250, 0.420924
0.052500, 0.473689
0.058750, 0.417840
0.046875, 0.416996
0.058750, 0.468086
0.053125, 0.415951
0.056875, 0.412908
0.047500, 0.414503
0.055625, 0.417840
0.047500, 0.414999
0.045000, 0.417860
0.047500, 0.417993
0.044375, 0.224509
0.056875, 0.416220
0.056250, 0.442592
0.055000, 0.407397
0.061875, 0.422575
0.042500, 0.413421
0.056875, 0.429693
0.057500, 0.422184
0.055625, 0.416321
0.049375, 0.417780
0.049375, 0.420728
0.043125, 0.424366

====================================================================
Flow ID: 269 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.045625, 0.000000
0.056875, 0.418392
0.055625, 0.416970
0.051250, 0.411061
0.051250, 0.407310
0.058750, 0.417804
0.053750, 0.418541
0.058125, 0.490415
0.058125, 0.415428
0.055625, 0.417316
0.059375, 0.417371
0.055625, 0.418327
0.050625, 0.422866
0.059375, 0.419169
0.055000, 0.416931
0.056250, 0.422503
0.060000, 0.416889
0.057500, 0.420941
0.051250, 0.417692
0.053750, 0.431932
0.057500, 0.423751
0.058125, 0.375029
0.046250, 0.418054
0.050625, 0.418061
0.059375, 0.418302
0.050625, 0.418043
0.046250, 0.419140
0.046875, 0.416408
0.052500, 0.417988
0.055000, 0.415125

====================================================================
Flow ID: 270 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.055625, 0.000000
0.048125, 0.412720
0.058125, 0.415076
0.055625, 0.413167
0.053750, 0.420661
0.058125, 0.417910
0.050000, 0.417372
0.051875, 0.417597
0.045625, 0.424975
0.045000, 0.417740
0.055000, 0.417929
0.047500, 0.420195
0.052500, 0.417058
0.055000, 0.418478
0.055625, 0.417232
0.058125, 0.427523
0.051875, 0.260921
0.058750, 0.417012
0.056250, 0.417249
0.044375, 0.419131
0.060625, 0.418808
0.055625, 0.421201
0.048750, 0.498966
0.051250, 0.417029
0.058125, 0.418524
0.058125, 0.418196
0.050000, 0.417130
0.048125, 0.426653
0.062500, 0.418012
0.060000, 0.417631

====================================================================
Flow ID: 272 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.045625, 0.417236
0.060000, 1.000000
0.054375, 0.421881
0.048125, 0.410862
0.052500, 0.416745
0.050625, 0.411956
0.055000, 0.418079
0.056250, 0.421325
0.053750, 0.418761
0.056250, 0.407155
0.051250, 0.451988
0.046875, 0.417482
0.056875, 0.415863
0.058125, 0.417380
0.056875, 0.416208
0.059375, 0.417925
0.047500, 0.419046
0.056250, 0.409555
0.043125, 0.415049
0.058750, 0.418375
0.056875, 0.415236
0.058125, 0.416664
0.040625, 0.414499
0.053125, 0.417690
0.060625, 0.418577
0.048750, 0.417654
0.054375, 0.424142
0.056250, 0.417799
0.050000, 0.417617

====================================================================
Flow ID: 274 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.053750, 0.000000
0.054375, 0.420820
0.058125, 1.000000
0.056875, 0.421079
0.054375, 0.416218
0.058750, 0.421429
0.057500, 0.416621
0.050000, 0.417609
0.056250, 0.421533
0.049375, 0.418385
0.060000, 0.418875
0.057500, 0.417979
0.054375, 0.412883
0.060625, 0.417697
0.046875, 0.417987
0.058125, 0.416689
0.062500, 0.419321
0.053125, 0.438610
