
====================================================================
Flow ID: 385 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.051250, 0.000000
0.057500, 0.423132
0.053750, 0.418352
0.044375, 0.420506
0.056875, 0.418764
0.053750, 0.417434
0.059375, 0.418159
0.048750, 0.417937
0.046250, 0.416110
0.046250, 0.417387
0.059375, 0.423582
0.056875, 0.415985
0.056250, 0.423093
0.060000, 0.418656
0.058125, 0.418682
0.057500, 0.418674
0.057500, 0.415923
0.050625, 0.419382
0.046250, 0.423134
0.057500, 0.417663
0.047500, 0.419027
0.054375, 0.418187
0.056875, 0.465123
0.053750, 0.418393
0.044375, 0.410286
0.051875, 0.418955
0.056875, 0.410571
0.055000, 0.422074
0.054375, 0.420064
0.055625, 0.414836

====================================================================
Flow ID: 386 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.055625, 0.000000
0.048750, 0.417207
0.058750, 0.413137
0.044375, 0.422793
0.050625, 0.417975
0.058125, 0.423485
0.057500, 0.419800
0.057500, 0.417792
0.058125, 0.420579
0.050000, 0.420036
0.055000, 0.415716
0.056250, 0.417910
0.046250, 0.415610
0.055625, 0.418170
0.057500, 0.387173
0.048125, 0.418788
0.046250, 0.417320
0.049375, 0.418079
0.048125, 0.416917
0.054375, 0.416847
0.059375, 0.421640
0.046250, 0.418049
0.045625, 0.419179
0.058125, 0.418842
0.051875, 0.417393
0.047500, 0.418071
0.047500, 0.435019
0.055625, 0.416276
0.058125, 0.418421
0.062500, 0.419309

====================================================================
Flow ID: 395 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.044375, 0.000000
0.050000, 0.446337
0.045625, 0.445413
0.047500, 0.740565
0.056250, 0.415940
0.057500, 0.421291
0.054375, 0.554131
0.056875, 0.416535
0.051875, 0.419260
0.047500, 0.418387
0.048125, 0.418880
0.058125, 0.419639
0.055625, 0.405691
0.055000, 0.416080
0.055625, 0.000176
0.055000, 0.415001
0.055000, 0.417592
0.056250, 0.427192
0.052500, 0.417052
0.048125, 0.411925
0.048750, 0.419032
0.054375, 0.416223
0.045000, 0.415404
0.050000, 0.420827
0.055000, 0.415743
0.054375, 0.423534
0.046875, 0.417539
0.055625, 0.419742
0.057500, 0.418201
0.060000, 0.418602

====================================================================
Flow ID: 397 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.053750, 0.000000
0.056250, 0.417048
0.058750, 0.000099
0.054375, 0.420065
0.062500, 0.415957
0.047500, 0.428421
0.056875, 0.417110
0.057500, 0.417498
0.055000, 0.540582
0.050625, 0.418787
0.048750, 0.416770
0.056250, 0.415847
0.063125, 0.419084
0.050000, 0.416862
0.049375, 0.409526
0.057500, 0.418315
0.055000, 0.418015
0.047500, 0.469567
0.045625, 0.416823
0.050000, 0.418907
0.044375, 0.540234
0.043125, 0.414639
0.056250, 0.411261
0.056250, 0.420934
0.050625, 0.418773
0.044375, 0.421091
0.045625, 0.420537
0.045000, 0.412215
0.056875, 0.415770
0.047500, 0.418049

====================================================================
Flow ID: 401 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.055000, 0.000000
0.048125, 0.417269
0.048750, 0.416946
0.046250, 0.415404
0.057500, 0.417648
0.057500, 0.416009
0.056875, 0.531123
0.056250, 0.405675
0.054375, 0.417591
0.052500, 0.416712
0.058125, 0.437521
0.055625, 0.418737
0.045625, 0.418768
0.057500, 0.419173
0.060000, 0.419429
0.055000, 0.417273
0.051250, 0.416851
0.046250, 0.417438
0.049375, 0.419514
0.055625, 0.416922
0.046875, 0.429132
0.050000, 0.417625
0.059375, 0.427182
0.052500, 0.416585
0.049375, 0.419306
0.056875, 0.416301
0.055625, 0.417050
