
====================================================================
Flow ID: 134 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.056875, 0.000000
0.060625, 0.416555
0.050625, 0.251723
0.045625, 0.422312
0.055625, 0.419867
0.054375, 0.417712
0.055625, 0.418027
0.049375, 0.409200
0.053125, 0.418072
0.053750, 0.417828
0.048750, 0.409566
0.058750, 0.417436
0.056250, 0.417613
0.056875, 0.415004
0.050000, 0.421443
0.041875, 0.420819
0.053750, 0.418462
0.048750, 0.384039
0.059375, 0.417470
0.053125, 0.416747
0.045625, 0.417425
0.055625, 0.417219
0.051875, 0.416914
0.051250, 0.419185
0.053125, 0.418373
0.058125, 0.417573
0.050000, 0.400504
0.053125, 0.417329
0.050000, 0.426318
0.045000, 0.417420

====================================================================
Flow ID: 135 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.055000, 0.000000
0.050000, 0.417097
0.055625, 0.431983
0.050000, 0.417778
0.054375, 0.409841
0.046875, 0.416883
0.043750, 0.417727
0.044375, 0.418707
0.053750, 0.416568
0.043750, 0.416369
0.041875, 0.419736
0.053750, 0.823995
0.058125, 0.412734
0.049375, 0.396162
0.049375, 0.414626
0.046250, 0.415733
0.051875, 0.420672
0.048750, 0.437438
0.052500, 0.420179
0.050625, 0.418073
0.057500, 0.417157
0.056875, 0.415770
0.056250, 0.445229
0.047500, 0.425511
0.055625, 0.416563
0.046875, 0.418661
0.046875, 0.418062
0.053125, 0.419843
0.058125, 0.428880
0.046250, 0.414383

====================================================================
Flow ID: 138 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.050000, 0.000000
0.058125, 0.417042
0.056875, 0.422084
0.057500, 0.403069
0.057500, 0.418445
0.055000, 0.417930
0.053750, 0.410569
0.055625, 0.415438
0.045000, 0.419679
0.045625, 0.417539
0.046875, 0.418618
0.059375, 0.416517
0.056875, 0.418933
0.055000, 0.421019
0.043125, 0.419692
0.060000, 0.393557
0.058750, 0.416530
0.045000, 0.414839
0.058125, 0.418524
0.054375, 0.416807
0.057500, 0.417431
0.058750, 0.423329
0.059375, 0.421286
0.048750, 0.418576
0.056250, 0.416101
0.053750, 0.419285
0.056250, 0.421615
0.058750, 0.417158
0.057500, 0.417119
0.046875, 0.418207

====================================================================
Flow ID: 144 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.058125, 0.000000
0.046250, 0.417329
0.054375, 0.414009
0.046250, 0.416799
0.056875, 0.423380
0.055000, 0.415099
0.060000, 0.426893
0.056875, 0.417410
0.057500, 0.643275
0.055000, 0.417778
0.053125, 0.417937
0.046875, 0.416506
0.044375, 0.414982
0.057500, 0.417747
0.055625, 0.418372
0.047500, 0.416794
0.057500, 0.418565
0.058750, 0.417481
0.048750, 0.430199
0.045625, 0.417756
0.045000, 0.412777
0.042500, 0.419687
0.051250, 0.414179
0.054375, 0.420023
0.045625, 0.415379
0.055625, 0.419043
0.061875, 0.416355
0.059375, 0.411002
0.052500, 0.440147
0.056250, 0.419171

====================================================================
Flow ID: 146 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.056250, 0.000000
0.059375, 0.418648
0.056250, 0.436818
0.055625, 0.419696
0.055000, 0.418074
0.045000, 0.418148
0.046875, 0.417260
0.047500, 0.417553
0.058125, 0.417666
0.055625, 0.416463
0.058125, 0.422656
0.057500, 0.418896
0.058750, 0.417425
0.055000, 0.418202
0.050000, 0.418229
0.046875, 0.415017
0.058750, 0.414978
0.053750, 0.421084
0.059375, 0.379628
0.051875, 0.416809
0.052500, 0.416978
0.054375, 0.417274
0.050000, 0.417536
0.058125, 0.417195
0.042500, 0.421175
0.058125, 0.415320
0.060625, 0.418753
0.057500, 0.416781
0.052500, 0.414180
0.046250, 0.417443

====================================================================
Flow ID: 151 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.050625, 0.000000
0.051250, 0.420752
0.056250, 0.665743
0.051875, 0.417641
0.054375, 0.417202
0.056250, 0.422892
0.056875, 0.419016
0.052500, 0.416264
0.053125, 0.417690
0.056875, 0.417299
0.055000, 0.417781
0.048125, 0.417898
0.055625, 0.417056
0.056875, 0.427561
0.055625, 0.420523
0.056250, 0.417266
0.053750, 0.416590
0.047500, 0.321491
0.043125, 0.416918
0.057500, 0.417010
0.060000, 0.417546
0.057500, 0.422679
0.048125, 0.402716
0.046250, 0.418726
0.047500, 0.421103
0.055000, 0.420842
0.045000, 0.416143
0.048750, 0.417894
0.046250, 0.416491
0.048750, 0.497987

====================================================================
Flow ID: 154 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.055000, 0.000000
0.058750, 0.423557
0.048125, 0.417076
0.046875, 0.417938
0.050000, 0.420311
0.045000, 0.419001
0.046250, 0.399153
0.056250, 0.417410
0.056250, 0.432025
0.058750, 0.417759
0.059375, 0.420871
0.049375, 0.417714
0.056875, 0.426492
0.057500, 0.432998
0.055000, 0.417287
0.049375, 0.419666
0.057500, 0.417046
0.051250, 0.418633
0.051875, 0.421471
0.056250, 0.419950
0.048125, 0.418214
0.046875, 0.419847
0.055000, 0.417575
0.054375, 0.419884
0.048125, 0.417167
0.048750, 0.408862
0.046875, 0.415981
0.046875, 0.418954
0.048125, 0.426038
0.048750, 0.417699

====================================================================
Flow ID: 164 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.058125, 0.417287
0.042500, 0.421285
0.042500, 0.417115
0.061875, 0.418600
0.044375, 0.411357
0.055625, 0.439584
0.057500, 1.000000
0.046875, 0.475575
0.056875, 0.413941
0.057500, 0.417982
0.060000, 0.420523
0.046250, 0.416273
0.060000, 0.418721
0.055000, 0.419052
0.056250, 0.417029
0.055625, 0.418329
0.049375, 0.416545
0.058125, 0.417440
0.056250, 0.417301
0.053750, 0.415423
0.045000, 0.415538
0.048125, 0.416410
0.058125, 0.418824
0.048750, 0.420213
0.044375, 0.419994
0.050000, 0.417815
0.046250, 0.417736
0.051875, 0.417049
0.045625, 0.416283

====================================================================
Flow ID: 167 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.051250, 0.000000
0.055000, 0.411282
0.046875, 0.362576
0.058750, 0.413660
0.050625, 0.411091
0.051875, 0.416854
0.059375, 0.461013
0.056250, 0.419796
0.048750, 0.417779
