
====================================================================
Flow ID: 129 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200443
0.133750, 0.200577
0.133750, 0.200621
0.133750, 0.200663
0.133750, 0.200590
0.133750, 0.200603
0.133750, 0.200631
0.133750, 0.200620
0.133750, 0.200607
0.133750, 0.200608
0.133750, 0.200628
0.133750, 0.200633
0.133750, 0.200602
0.133750, 0.200594
0.133750, 0.200611
0.133750, 0.200618
0.133750, 0.200708
0.133750, 0.200101
0.133750, 0.200597
0.133750, 0.200609
0.133750, 0.200599
0.133750, 0.200614
0.133750, 0.200621
0.133750, 0.200610
0.133750, 0.200608
0.133750, 0.200632
0.133750, 0.200592
0.133750, 0.200619
0.133750, 0.200605

====================================================================
Flow ID: 130 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200599
0.133750, 0.200621
0.133750, 0.200600
0.133750, 0.200631
0.133750, 0.200601
0.133750, 0.200620
0.133750, 0.200890
0.133750, 0.200446
0.133750, 0.200479
0.133750, 0.200504
0.133750, 0.200611
0.133750, 0.200630
0.133750, 0.200585
0.133750, 0.200641
0.133750, 0.200603
0.133750, 0.200627
0.133750, 0.200585
0.133750, 0.200632
0.133750, 0.200616
0.133750, 0.200616
0.133750, 0.200602
0.133750, 0.200617
0.133750, 0.200617
0.133750, 0.200620
0.133750, 0.200582
0.133750, 0.200622
0.133750, 0.200226
0.133750, 0.200630
0.133750, 0.200599

====================================================================
Flow ID: 132 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200592
0.133750, 0.200637
0.133750, 0.200592
0.133750, 0.200701
0.133750, 0.200598
0.133750, 0.200610
0.133750, 0.200609
0.133750, 0.200607
0.133750, 0.200603
0.133750, 0.200623
0.133750, 0.200631
0.133750, 0.200622
0.133750, 0.200601
0.133750, 0.200659
0.133750, 0.200555
0.133750, 0.200686
0.133750, 0.200620
0.133750, 0.200619
0.133750, 0.200616
0.133750, 0.200616
0.133750, 0.200602
0.133750, 0.200615
0.133750, 0.200785
0.133750, 0.200459
0.133750, 0.200593
0.133750, 0.200595
0.133750, 0.200601
0.133750, 0.200603
0.133750, 0.200628

====================================================================
Flow ID: 133 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200579
0.133750, 0.200638
0.133750, 0.200601
0.133750, 0.200592
0.133750, 0.200623
0.133750, 0.200602
0.133750, 0.200606
0.133750, 0.200623
0.133750, 0.200608
0.133750, 0.200630
0.133750, 0.200613
0.133750, 0.200598
0.133750, 0.200641
0.133750, 0.200634
0.133750, 0.200623
0.133750, 0.200894
0.133750, 0.200390
0.133750, 0.200595
0.133750, 0.200654
0.133750, 0.200636
0.133750, 0.200668
0.133750, 0.200614
0.133750, 0.200595
0.133750, 0.200615
0.133750, 0.200618
0.133750, 0.200590
0.133750, 0.200608
0.133750, 0.200618
0.133750, 0.200626

====================================================================
Flow ID: 136 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200620
0.133750, 0.200719
0.133750, 0.200507
0.133750, 0.200597
0.133750, 0.200617
0.133750, 0.201468
0.133750, 0.200364
0.133750, 0.200594
0.133750, 0.200614
0.133750, 0.200603
0.133750, 0.200616
0.133750, 0.200618
0.133750, 0.200613
0.133750, 0.200358
0.133750, 0.200556
0.133750, 0.200602
0.133750, 0.200635
0.133750, 0.200557
0.133750, 0.200628
0.133750, 0.200586
0.133750, 0.200645
0.133750, 0.200608
0.133750, 0.200627
0.133750, 0.200618
0.133750, 0.200612
0.133750, 0.200628
0.133750, 0.200611
0.133750, 0.200593
0.133750, 0.200639

====================================================================
Flow ID: 137 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200614
0.133750, 0.200599
0.133750, 0.200629
0.133750, 0.200617
0.133750, 0.200608
0.133750, 0.200626
0.133750, 0.200598
0.133750, 0.200613
0.133750, 0.200490
0.133750, 0.200688
0.133750, 0.200604
0.133750, 0.200610
0.133750, 0.200627
0.133750, 0.200624
0.133750, 0.200603
0.133750, 0.200681
0.133750, 0.200603
0.133750, 0.200901
0.133750, 0.200360
0.133750, 0.200622
0.133750, 0.200628
0.133750, 0.200608
0.133750, 0.200623
0.133750, 0.200659
0.133750, 0.200591
0.133750, 0.200608
0.133750, 0.200626
0.133750, 0.200636
0.133750, 0.200625

====================================================================
Flow ID: 142 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200615
0.133750, 0.200220
0.133750, 0.200598
0.133750, 0.200668
0.133750, 0.200646
0.133750, 0.200586
0.133750, 0.200617
0.133750, 0.200630
0.133750, 0.200627
0.133750, 0.200671
0.133750, 0.200583
0.133750, 0.200637
0.133750, 0.200626
0.133750, 0.200614
0.133750, 0.200604
0.133750, 0.200728
0.133750, 0.200587
0.133750, 0.200594
0.133750, 0.200619
0.133750, 0.200606
0.133750, 0.200627
0.133750, 0.200631
0.133750, 0.200618
0.133750, 0.200626
0.133750, 0.200634
0.133750, 0.200623
0.133750, 0.200635
0.133750, 0.200600
0.133750, 0.200638

====================================================================
Flow ID: 143 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200588
0.133750, 0.200610
0.133750, 0.200590
0.133750, 0.200619
0.133750, 0.200603
0.133750, 0.200612
0.133750, 0.200624
0.133750, 0.200601
0.133750, 0.200606
0.133750, 0.200628
0.133750, 0.200630
0.133750, 0.200616
0.133750, 0.200617
0.133750, 0.200644
0.133750, 0.200558
0.133750, 0.200658
0.133750, 0.200605
0.133750, 0.200635
0.133750, 0.200600
0.133750, 0.200881
0.133750, 0.200321
0.133750, 0.200642
0.133750, 0.200627
0.133750, 0.200619
0.133750, 0.200597
0.133750, 0.200609
0.133750, 0.200679
0.133750, 0.200576
0.133750, 0.200629

====================================================================
Flow ID: 145 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200570
0.133750, 0.200622
0.133750, 0.200601
0.133750, 0.200616
0.133750, 0.200635
0.133750, 0.200595
0.133750, 0.200625
